startC,endC,year,count
HR,FI,2014,1
HR,ES,2009,1
HR,SI,2011,1
HR,DE,2007,2
HR,NL,2007,1
HR,RU,2014,2
HR,DE,2006,2
HR,GB,2013,2
HR,US,2006,2
HR,ES,2013,3
HR,DK,2012,1
HR,DK,2009,1
HR,SI,2009,1
HR,NL,2006,1
HR,NL,2010,1
HR,BG,2010,1
HR,GR,2010,1
HR,US,2011,2
HR,PT,2013,1
HR,US,2009,1
HR,ES,2007,1
HR,SI,2007,1
HR,HU,2013,2
HR,HU,2012,1
HR,ES,2011,1
HR,FR,2010,1
HR,AU,2011,1
HR,ES,2014,1
HR,FR,2013,1
HR,MX,2012,1
HR,SE,2009,1
HR,GB,2009,1
HR,AT,2008,2
HR,SE,2013,1
HR,RS,2012,1
HR,BE,2011,1
HR,FI,2011,1
HR,SE,2015,1
HR,SZ,2012,1
HU,NL,2010,1
HU,DE,2012,3
HU,FI,2014,3
HU,FI,2013,3
HU,GB,2012,8
HU,GB,2007,4
HU,JP,2010,2
HU,JP,2013,2
HU,US,2009,5
HU,NL,2008,2
HU,US,2006,4
HU,NL,2013,3
HU,US,2013,8
HU,IE,2009,1
HU,AT,2013,2
HU,GB,2015,4
HU,FR,2007,2
HU,CH,2011,2
HU,SE,2011,4
HU,NO,2012,2
HU,PT,2010,2
HU,PT,2009,1
HU,DE,2013,7
HU,GB,2009,4
HU,UA,2012,1
HU,IT,2014,2
HU,FR,2014,3
HU,RU,2010,1
HU,US,2010,4
HU,CH,2009,2
HU,DE,2006,3
HU,DE,2010,4
HU,CH,2013,2
HU,TZ,2011,1
HU,DE,2011,4
HU,AT,2012,4
HU,PL,2007,1
HU,NZ,2010,1
HU,IT,2009,4
HU,PT,2008,2
HU,BE,2011,2
HU,RO,2015,1
HU,RO,2008,1
HU,EE,2015,2
HU,MY,2009,1
HU,SE,2009,3
HU,SE,2014,3
HU,GB,2010,5
HU,CA,2011,1
HU,TW,2012,1
HU,IT,2012,2
HU,ES,2009,2
HU,SE,2010,2
HU,IT,2010,2
HU,US,2014,5
HU,BE,2013,1
HU,NL,2007,1
HU,CZ,2009,1
HU,GB,2014,10
HU,PL,2015,1
HU,GB,2008,2
HU,SK,2013,1
HU,AT,2014,2
HU,IR,2011,1
HU,DE,2007,2
HU,BE,2012,2
HU,AT,2007,1
HU,KR,2012,1
HU,SG,2006,1
HU,CA,2015,2
HU,CA,2012,1
HU,DE,2015,3
HU,US,2015,1
HU,IL,2015,1
HU,DE,2009,6
HU,FR,2013,1
HU,SE,2012,3
HU,CA,2013,1
HU,TR,2013,1
HU,US,2011,5
HU,IT,2008,1
HU,GB,2013,6
HU,GB,2011,6
HU,GB,2006,3
HU,CZ,2008,1
HU,BR,2013,1
HU,DK,2013,1
HU,BE,2006,1
HU,FI,2008,1
HU,SE,2007,1
HU,GR,2013,1
HU,NO,2013,1
HU,AE,2009,1
HU,DK,2009,1
HU,DE,2014,3
HU,MN,2011,1
HU,US,2007,2
HU,RO,2007,2
HU,AU,2013,1
HU,CZ,2012,3
HU,QA,2010,1
HU,NL,2015,1
HU,IL,2009,1
HU,PT,2007,3
HU,RO,2009,1
HU,FR,2012,1
HU,QA,2014,1
HU,IE,2012,1
HU,SD,2013,1
HU,IT,2013,1
HU,JP,2015,1
HU,SK,2007,1
HU,IT,2007,1
HU,SE,2015,1
HU,GH,2009,1
HU,US,2012,4
HU,AU,2009,1
HU,CH,2010,1
HU,PT,2006,1
HU,RS,2010,1
HU,RS,2011,1
HU,US,2008,3
HU,CA,2007,2
HU,EG,2011,1
HU,DK,2011,1
HU,HR,2010,1
HU,UA,2011,1
HU,ES,2008,1
HU,AU,2012,1
HU,NL,2012,2
HU,ES,2013,1
HU,CL,2011,1
HU,KE,2015,1
HU,HR,2013,1
HU,EE,2012,1
HU,CZ,2014,1
HU,MY,2013,1
HU,PT,2012,1
HU,JP,2006,1
HU,JP,2008,1
HU,AW,2013,1
HU,SI,2011,1
HU,CH,2012,2
HU,FR,2011,1
HU,TR,2006,1
HU,AT,2011,1
HU,IN,2008,1
HU,AT,2008,1
HU,JP,2009,1
HU,AT,2006,1
HU,KR,2014,1
HU,IR,2013,1
HU,RO,2006,1
HU,GR,2009,1
HU,JP,2012,1
HU,MX,2008,1
HU,RU,2012,1
HU,MT,2012,1
HU,FR,2006,1
HU,AT,2015,2
HU,DK,2015,1
HU,CY,2011,1
HU,NG,2006,1
IE,IT,2007,4
IE,GB,2008,29
IE,GB,2006,24
IE,GB,2014,38
IE,GB,2013,60
IE,PT,2013,3
IE,GB,2009,39
IE,DE,2014,4
IE,IN,2006,3
IE,GB,2011,26
IE,PL,2009,1
IE,GB,2012,33
IE,IT,2014,1
IE,CH,2014,3
IE,CA,2014,5
IE,ES,2007,8
IE,NZ,2012,1
IE,UG,2015,1
IE,CA,2008,3
IE,CA,2011,6
IE,GB,2007,29
IE,GB,2010,29
IE,AU,2015,4
IE,AU,2012,10
IE,ES,2009,6
IE,BE,2014,2
IE,GR,2008,1
IE,AU,2013,8
IE,AU,2011,6
IE,CO,2008,1
IE,US,2007,11
IE,MY,2006,2
IE,FI,2007,1
IE,CN,2010,3
IE,GH,2006,1
IE,CA,2007,2
IE,US,2014,13
IE,US,2013,13
IE,LY,2012,2
IE,DE,2010,5
IE,IT,2013,3
IE,US,2009,13
IE,CH,2008,1
IE,CN,2015,2
IE,CN,2008,2
IE,BR,2014,2
IE,DK,2011,1
IE,BE,2011,2
IE,CA,2012,3
IE,BE,2008,1
IE,US,2008,9
IE,BE,2009,2
IE,JP,2015,2
IE,US,2010,15
IE,ES,2006,2
IE,AG,2008,1
IE,DE,2008,2
IE,RO,2011,1
IE,DK,2006,2
IE,CN,2006,3
IE,CN,2014,2
IE,SE,2012,6
IE,CN,2007,4
IE,CH,2011,1
IE,FR,2012,5
IE,PL,2015,1
IE,PL,2007,1
IE,CA,2009,2
IE,NZ,2008,1
IE,PT,2009,3
IE,PT,2011,1
IE,ES,2013,3
IE,TW,2006,1
IE,IT,2012,2
IE,DE,2013,3
IE,IT,2008,3
IE,DE,2012,3
IE,PL,2014,1
IE,SG,2013,2
IE,IN,2010,3
IE,AT,2015,1
IE,MX,2006,1
IE,FR,2014,3
IE,ES,2012,4
IE,FR,2010,2
IE,PL,2006,2
IE,JP,2010,1
IE,MY,2011,2
IE,NZ,2009,1
IE,MY,2012,3
IE,US,2006,8
IE,GB,2015,21
IE,CN,2011,3
IE,NL,2012,2
IE,IN,2008,3
IE,IR,2013,1
IE,IT,2010,2
IE,FR,2007,1
IE,US,2012,14
IE,RO,2010,1
IE,ES,2014,4
IE,BR,2006,2
IE,PT,2010,4
IE,IT,2009,2
IE,NL,2006,2
IE,MO,2008,1
IE,US,2015,7
IE,US,2011,18
IE,ES,2011,4
IE,AU,2007,2
IE,CZ,2012,2
IE,AU,2009,2
IE,DK,2010,1
IE,EG,2014,1
IE,ZA,2011,1
IE,AU,2010,3
IE,IN,2011,1
IE,KR,2011,1
IE,MY,2008,1
IE,MY,2007,1
IE,PT,2006,5
IE,TR,2012,2
IE,DK,2013,5
IE,CA,2015,2
IE,EG,2009,1
IE,RS,2015,1
IE,ES,2010,5
IE,SE,2006,2
IE,BE,2013,3
IE,IT,2011,1
IE,CA,2013,4
IE,NG,2007,2
IE,AE,2007,1
IE,PT,2015,1
IE,DK,2012,1
IE,SE,2010,1
IE,AU,2006,4
IE,IN,2014,1
IE,SE,2013,2
IE,NZ,2011,1
IE,JP,2007,1
IE,ZA,2015,1
IE,DE,2006,2
IE,AT,2014,1
IE,FR,2008,2
IE,MA,2010,1
IE,SA,2013,1
IE,DE,2011,4
IE,PK,2009,1
IE,GR,2012,1
IE,VN,2008,1
IE,SD,2011,1
IE,HR,2007,1
IE,PK,2011,1
IE,CA,2006,2
IE,AU,2014,8
IE,AU,2008,4
IE,SG,2014,1
IE,BD,2006,1
IE,LK,2013,1
IE,OM,2009,1
IE,SE,2011,2
IE,NL,2010,1
IE,KR,2007,1
IE,NL,2014,1
IE,CO,2012,1
IE,CN,2013,1
IE,RO,2014,1
IE,JP,2013,1
IE,NO,2014,1
IE,CH,2012,1
IE,FR,2011,2
IE,IT,2006,2
IE,LB,2009,1
IE,KZ,2015,1
IE,DE,2007,1
IE,GH,2008,1
IE,LK,2011,1
IE,DE,2015,1
IE,FI,2009,2
IE,MC,2015,1
IE,AR,2012,1
IE,NL,2007,3
IE,IR,2009,1
IE,MY,2013,1
IE,NL,2009,1
IE,NL,2008,2
IE,FI,2012,1
IE,CA,2010,1
IE,FR,2006,3
IE,DE,2009,2
IE,SK,2011,1
IE,CN,2009,1
IE,IN,2009,3
IE,BR,2007,2
IE,BR,2011,1
IE,GR,2006,1
IE,AT,2010,1
IE,SG,2015,1
IE,TR,2011,1
IE,NO,2013,2
IE,DK,2014,1
IE,TR,2014,1
IE,ES,2008,1
IE,RU,2011,1
IE,RU,2006,1
IE,BH,2013,1
IE,CH,2010,1
IE,BR,2013,1
IE,PT,2008,1
IE,BE,2012,1
IE,NZ,2014,1
IE,HU,2012,1
IE,QA,2014,1
IE,SE,2014,1
IE,NO,2009,1
IE,EG,2010,1
IE,PT,2014,1
IE,PE,2008,1
IE,DK,2008,1
IE,SG,2007,1
IE,HU,2006,1
IE,FR,2013,1
IE,JP,2012,1
IS,GB,2014,3
IS,SA,2009,1
IS,DK,2010,2
IS,GB,2010,1
IS,US,2006,1
IS,US,2009,2
IS,SE,2013,2
IS,DK,2012,1
IS,US,2013,2
IS,SE,2010,2
IS,NL,2009,2
IS,GB,2009,1
IS,FR,2011,1
IS,DK,2013,3
IS,SE,2014,2
IS,CH,2012,1
IS,DK,2014,2
IS,IT,2008,1
IS,DE,2009,1
IS,AU,2011,1
IS,DK,2008,1
IS,SE,2011,2
IS,NO,2011,1
IS,US,2007,2
IS,GB,2007,2
IS,SG,2013,1
IS,FI,2010,1
IS,SE,2006,2
IS,DE,2011,1
IS,IQ,2006,1
IS,AU,2008,1
IS,PL,2010,1
IS,DE,2014,1
IS,SE,2015,1
IS,SE,2009,2
IS,GB,2011,1
IS,LU,2013,1
IS,NO,2010,1
IS,JP,2007,1
IS,GB,2008,2
IS,GB,2012,1
IS,JP,2009,1
IS,JP,2011,1
IS,NZ,2013,1
IS,FR,2012,1
IS,IN,2006,1
IS,GB,2013,1
IS,CA,2007,1
IS,CH,2007,1
IS,DE,2008,1
IS,SE,2012,1
IS,QA,2012,1
IT,IE,2015,3
IT,IR,2006,5
IT,DK,2014,21
IT,GR,2007,3
IT,AT,2014,8
IT,DE,2010,33
IT,GB,2012,76
IT,NL,2007,10
IT,ES,2011,49
IT,AT,2007,2
IT,CH,2013,30
IT,IR,2007,5
IT,GB,2006,33
IT,GB,2013,63
IT,RU,2013,2
IT,ES,2008,46
IT,BR,2015,3
IT,FR,2006,16
IT,FR,2013,35
IT,AU,2014,15
IT,ES,2006,28
IT,US,2010,43
IT,IE,2009,2
IT,PT,2010,14
IT,RU,2015,1
IT,DE,2009,18
IT,GB,2014,117
IT,IN,2011,5
IT,ES,2013,35
IT,KZ,2015,2
IT,GR,2009,3
IT,DK,2015,10
IT,DK,2012,15
IT,GB,2007,33
IT,AU,2015,5
IT,BE,2009,4
IT,BE,2008,9
IT,CH,2007,8
IT,DE,2011,38
IT,GB,2011,77
IT,GB,2015,62
IT,US,2013,53
IT,NL,2009,11
IT,RO,2015,1
IT,CH,2006,12
IT,TH,2010,3
IT,DE,2012,46
IT,AU,2011,9
IT,PT,2012,19
IT,FR,2012,41
IT,AE,2014,1
IT,QA,2012,1
IT,AT,2011,7
IT,JP,2013,1
IT,AU,2010,10
IT,DE,2008,22
IT,AU,2007,5
IT,CH,2011,20
IT,AT,2015,7
IT,CH,2012,24
IT,US,2011,42
IT,NL,2010,7
IT,FR,2009,25
IT,DE,2014,31
IT,FR,2014,46
IT,GB,2008,38
IT,IR,2011,2
IT,IE,2006,2
IT,ES,2007,37
IT,NL,2008,9
IT,ET,2011,1
IT,AT,2013,14
IT,DE,2007,20
IT,IN,2008,5
IT,CH,2009,13
IT,US,2006,33
IT,FR,2010,35
IT,US,2007,37
IT,NL,2011,13
IT,US,2015,31
IT,CA,2011,5
IT,IN,2009,3
IT,GB,2009,51
IT,CA,2013,5
IT,CA,2014,7
IT,US,2014,61
IT,FR,2007,20
IT,US,2008,45
IT,AT,2010,3
IT,US,2012,55
IT,MX,2008,4
IT,SE,2012,16
IT,AU,2012,11
IT,SE,2011,15
IT,BE,2013,13
IT,ES,2012,36
IT,DK,2010,12
IT,IL,2009,2
IT,PT,2014,19
IT,MY,2014,3
IT,JP,2008,4
IT,AU,2009,8
IT,AL,2015,2
IT,LU,2014,1
IT,ES,2010,37
IT,ID,2013,1
IT,FR,2011,34
IT,BR,2009,7
IT,AU,2013,11
IT,CN,2014,3
IT,DE,2013,36
IT,PK,2015,1
IT,NO,2014,5
IT,ES,2009,38
IT,CN,2012,2
IT,ES,2014,33
IT,AT,2009,5
IT,NL,2013,13
IT,US,2009,34
IT,DE,2006,17
IT,RU,2009,2
IT,PT,2008,10
IT,IN,2014,2
IT,KR,2013,3
IT,SA,2013,2
IT,DK,2011,6
IT,PT,2013,20
IT,BD,2014,1
IT,EC,2013,1
IT,TN,2012,1
IT,TN,2015,1
IT,IE,2013,6
IT,FR,2015,17
IT,BE,2014,8
IT,CO,2007,2
IT,CH,2008,17
IT,BE,2011,13
IT,BR,2011,7
IT,SE,2009,7
IT,CH,2014,27
IT,GB,2010,39
IT,EG,2008,3
IT,NZ,2014,3
IT,DE,2015,20
IT,CH,2010,18
IT,CN,2009,1
IT,NZ,2007,2
IT,SE,2010,10
IT,SE,2007,7
IT,MY,2009,1
IT,SE,2014,15
IT,NZ,2013,4
IT,CA,2006,2
IT,ES,2015,21
IT,NL,2014,16
IT,PT,2009,25
IT,SE,2013,10
IT,BR,2013,13
IT,EC,2006,3
IT,FR,2008,17
IT,BR,2012,8
IT,BD,2007,3
IT,NL,2015,9
IT,BE,2010,9
IT,IM,2013,1
IT,NP,2010,1
IT,BR,2007,2
IT,ZA,2013,3
IT,RU,2012,1
IT,CN,2008,2
IT,RO,2009,1
IT,CL,2013,2
IT,BE,2007,4
IT,JP,2007,1
IT,TR,2013,1
IT,BR,2014,8
IT,MY,2011,2
IT,MY,2015,1
IT,FI,2009,3
IT,GH,2009,2
IT,LU,2010,2
IT,LU,2012,1
IT,CZ,2013,3
IT,PK,2011,1
IT,SE,2008,16
IT,EG,2010,2
IT,CZ,2010,1
IT,RO,2012,1
IT,SG,2008,2
IT,SG,2014,2
IT,PY,2009,1
IT,CZ,2014,3
IT,SG,2013,3
IT,RO,2010,1
IT,IE,2011,3
IT,DK,2009,3
IT,GR,2010,5
IT,AT,2006,4
IT,NL,2012,16
IT,CN,2007,2
IT,IL,2013,1
IT,AT,2012,9
IT,GR,2013,2
IT,PT,2011,13
IT,MX,2006,3
IT,FI,2012,2
IT,PK,2008,3
IT,GR,2014,6
IT,CA,2007,4
IT,TW,2011,3
IT,NO,2007,1
IT,DK,2013,20
IT,CA,2015,4
IT,JO,2009,1
IT,BH,2012,1
IT,JP,2009,1
IT,TR,2006,1
IT,BE,2012,10
IT,IN,2012,7
IT,LV,2007,1
IT,HU,2014,3
IT,EC,2014,4
IT,PT,2015,3
IT,IR,2009,4
IT,EG,2012,1
IT,ZA,2011,2
IT,BE,2015,4
IT,MX,2011,4
IT,GR,2012,3
IT,BE,2006,2
IT,PL,2007,2
IT,RO,2013,2
IT,IN,2006,3
IT,BR,2010,2
IT,QA,2014,4
IT,CY,2009,1
IT,EG,2007,4
IT,UA,2008,2
IT,CO,2010,2
IT,MY,2006,1
IT,IL,2012,3
IT,NL,2006,3
IT,IL,2011,4
IT,JP,2015,1
IT,PK,2007,3
IT,MX,2010,1
IT,IS,2012,1
IT,BA,2014,1
IT,MK,2010,1
IT,SA,2011,3
IT,CO,2012,3
IT,NO,2010,1
IT,TR,2009,3
IT,NO,2013,3
IT,RS,2013,1
IT,SE,2015,5
IT,CO,2014,4
IT,LV,2009,1
IT,LB,2012,1
IT,SA,2014,1
IT,SA,2012,4
IT,BG,2014,2
IT,IE,2010,6
IT,BR,2006,2
IT,IE,2014,5
IT,IN,2007,4
IT,CL,2008,3
IT,IM,2014,1
IT,PK,2014,1
IT,SI,2008,1
IT,EE,2011,1
IT,EC,2008,1
IT,AR,2015,1
IT,IN,2015,2
IT,JP,2014,3
IT,CA,2009,2
IT,PK,2009,1
IT,ZA,2008,2
IT,IL,2007,1
IT,IR,2008,3
IT,CA,2012,8
IT,CN,2006,2
IT,CN,2015,2
IT,CN,2013,4
IT,CL,2006,1
IT,ID,2014,1
IT,PL,2010,3
IT,CH,2015,8
IT,CZ,2012,1
IT,LT,2008,1
IT,LT,2012,1
IT,ET,2009,1
IT,CA,2008,2
IT,HU,2013,1
IT,VE,2006,1
IT,GR,2015,1
IT,IE,2008,4
IT,BD,2011,1
IT,CO,2006,5
IT,PT,2007,5
IT,IN,2010,1
IT,VN,2008,1
IT,FI,2007,4
IT,DK,2006,2
IT,HR,2006,1
IT,NZ,2012,1
IT,CL,2015,3
IT,DK,2007,2
IT,SI,2014,2
IT,CO,2015,2
IT,SI,2012,1
IT,RO,2006,2
IT,TR,2015,2
IT,AL,2007,1
IT,DK,2008,4
IT,EE,2009,1
IT,IS,2006,1
IT,KR,2014,2
IT,MT,2012,1
IT,BD,2012,1
IT,GR,2008,4
IT,CZ,2006,1
IT,AU,2006,3
IT,IN,2013,3
IT,CU,2007,2
IT,BA,2013,1
IT,PL,2009,2
IT,QA,2013,4
IT,KR,2010,2
IT,JO,2010,1
IT,LU,2009,2
IT,EG,2009,2
IT,CL,2014,1
IT,LU,2013,2
IT,PH,2013,1
IT,EG,2015,1
IT,AR,2014,2
IT,JO,2013,3
IT,NO,2015,2
IT,NG,2008,1
IT,IL,2008,1
IT,BN,2013,1
IT,PL,2014,1
IT,NO,2009,2
IT,NO,2012,3
IT,PT,2006,5
IT,AR,2007,2
IT,GR,2011,2
IT,NP,2011,1
IT,JP,2011,3
IT,BR,2008,4
IT,CO,2013,4
IT,HK,2013,1
IT,TR,2010,1
IT,CA,2010,1
IT,RS,2006,1
IT,UA,2011,1
IT,LB,2008,1
IT,CN,2010,4
IT,UA,2009,1
IT,SN,2014,1
IT,EG,2011,1
IT,PL,2006,1
IT,VA,2007,1
IT,VA,2008,1
IT,MC,2013,1
IT,CN,2011,4
IT,AR,2010,2
IT,AM,2006,1
IT,MX,2013,1
IT,PK,2010,2
IT,CL,2010,2
IT,MX,2014,2
IT,GH,2010,1
IT,PL,2013,2
IT,QA,2015,1
IT,KZ,2009,1
IT,HU,2006,1
IT,NZ,2009,2
IT,UG,2014,1
IT,EC,2012,1
IT,CL,2011,1
IT,GR,2006,3
IT,IR,2015,1
IT,LT,2014,1
IT,LY,2011,1
IT,SE,2006,2
IT,PS,2006,1
IT,PE,2007,1
IT,ET,2006,1
IT,ET,2015,1
IT,SY,2008,1
IT,SY,2007,1
IT,SI,2007,1
IT,AR,2006,2
IT,TW,2007,1
IT,RU,2008,1
IT,PE,2009,1
IT,IE,2012,2
IT,AM,2008,1
IT,IE,2007,1
IT,RU,2010,1
IT,HR,2014,1
IT,MX,2009,2
IT,MK,2007,1
IT,ZA,2006,1
IT,NO,2006,1
IT,AE,2010,1
IT,FI,2011,1
IT,AT,2008,4
IT,BD,2008,1
IT,SG,2007,1
IT,PE,2014,1
IT,SM,2013,1
IT,QA,2010,1
IT,DZ,2008,1
IT,JP,2006,1
IT,FI,2014,1
IT,ZW,2012,1
IT,NG,2006,1
IT,AR,2013,2
IT,FI,2010,1
IT,NZ,2008,1
IT,KZ,2014,1
IT,SG,2009,1
IT,NP,2013,1
IT,AU,2008,1
IT,GH,2015,1
IT,IR,2013,1
IT,SA,2010,1
IT,BA,2008,1
IT,SG,2015,1
IT,TR,2008,1
IT,HK,2012,1
IT,PL,2015,1
IT,CO,2008,1
IT,PL,2008,2
IT,CY,2010,1
IT,SM,2010,1
IT,NZ,2011,2
IT,EG,2014,1
IT,ZA,2015,1
IT,ZA,2007,1
IT,UA,2013,1
IT,NG,2014,1
IT,VA,2014,1
IT,MA,2006,1
IT,MX,2012,1
IT,SA,2015,1
LT,NL,2011,1
LT,DK,2012,1
LT,FR,2015,1
LT,CH,2012,2
LT,FI,2006,1
LT,FR,2012,1
LT,DE,2012,2
LT,CH,2011,1
LT,GR,2013,1
LT,SE,2011,1
LT,GB,2008,2
LT,AT,2009,1
LT,SE,2007,2
LT,DE,2014,1
LT,PL,2012,1
LT,US,2010,1
LT,DK,2011,1
LT,DK,2014,1
LT,GB,2006,2
LT,HK,2009,1
LT,NO,2007,1
LT,IT,2013,1
LT,US,2009,1
LT,FI,2008,1
LT,UA,2012,1
LT,IT,2008,1
LT,IT,2007,1
LT,NL,2009,2
LT,AU,2012,1
LT,PT,2013,1
LT,FI,2014,1
LT,ES,2007,2
LT,RU,2011,1
LT,US,2014,1
LT,SE,2014,1
LT,US,2007,1
LT,PT,2014,1
LT,DK,2009,1
LT,PT,2015,1
LT,BE,2006,1
LT,ES,2012,1
LT,ES,2011,2
LT,GB,2011,1
LT,SE,2008,1
LT,CL,2015,1
LT,IN,2011,1
LT,LV,2013,1
LT,DK,2010,1
LT,NL,2010,1
LT,CH,2014,1
LT,NO,2015,1
LT,DE,2010,1
LT,FI,2011,1
LT,SE,2006,1
LT,NL,2008,1
LT,IT,2012,1
LT,US,2012,1
LT,BE,2014,1
LT,RU,2007,1
LT,SE,2013,1
LU,PT,2012,1
LU,FI,2010,1
LU,BR,2012,1
LU,DE,2010,2
LU,FR,2009,3
LU,FR,2008,2
LU,GB,2009,1
LU,FR,2010,1
LU,IT,2013,1
LU,IT,2007,1
LU,SE,2007,1
LU,GB,2006,2
LU,MX,2014,1
LU,DE,2006,2
LU,DE,2011,2
LU,US,2013,1
LU,PE,2015,1
LU,IT,2008,1
LU,FR,2012,1
LU,BE,2008,1
LU,FR,2013,1
LU,DE,2015,1
LU,CH,2008,1
LU,DE,2007,3
LU,IE,2007,1
LU,PT,2007,1
LU,CH,2006,1
LU,ES,2006,1
LU,PT,2006,2
LU,BE,2007,2
LU,GB,2015,3
LU,FR,2006,1
LU,FR,2015,1
LU,GB,2008,1
LU,DE,2014,1
LU,IE,2012,1
LU,IT,2014,1
LU,RO,2006,1
LU,BE,2013,1
LU,DE,2013,1
LU,ES,2010,1
LU,SG,2008,1
LU,JP,2006,1
LU,DE,2008,1
LU,MX,2006,1
LU,SG,2013,1
LU,NL,2006,1
LU,NO,2010,1
LU,GB,2012,1
LU,IT,2009,1
LU,ES,2015,1
LU,CH,2013,1
LU,GB,2010,1
LU,BE,2006,1
LU,IT,2006,1
LU,FR,2011,2
LU,AT,2011,1
LU,AT,2012,1
LV,RU,2014,3
LV,GB,2010,1
LV,US,2007,1
LV,DK,2010,1
LV,US,2015,1
LV,PL,2012,1
LV,DE,2013,1
LV,SE,2007,2
LV,EE,2015,1
LV,LT,2006,1
LV,SE,2013,1
LV,BR,2014,2
LV,FR,2006,1
LV,UA,2009,1
LV,GB,2007,1
LV,DE,2011,1
LV,SE,2014,1
LV,DK,2011,1
LV,FR,2015,1
LV,SE,2010,3
LV,US,2011,1
LV,MA,2012,1
LV,NL,2014,1
LV,ES,2015,2
LV,GB,2014,2
LV,JP,2011,1
LV,GB,2012,1
LV,GB,2013,1
LV,NL,2007,1
LV,ES,2009,1
LV,SE,2006,1
LV,CH,2013,1
LV,LT,2011,1
LV,EE,2012,1
LV,SE,2012,2
LV,CH,2014,1
MT,GB,2013,4
MT,GB,2010,3
MT,DE,2013,1
MT,MK,2006,1
MT,IT,2014,1
MT,GB,2009,1
MT,GB,2006,1
MT,GB,2012,1
MT,GB,2014,2
MT,GB,2007,1
MT,AU,2014,1
MT,US,2012,1
MT,GB,2008,3
MT,SE,2013,1
MT,AE,2015,1
MT,ES,2013,1
MT,ES,2009,1
MT,GB,2011,2
MT,IT,2009,1
NL,NO,2008,1
NL,CH,2014,8
NL,US,2012,34
NL,ID,2013,2
NL,IT,2007,9
NL,DE,2014,15
NL,PL,2010,1
NL,DE,2007,14
NL,FR,2014,7
NL,CN,2006,15
NL,ES,2009,12
NL,IT,2012,11
NL,GB,2010,44
NL,IT,2010,7
NL,TR,2006,5
NL,CH,2010,9
NL,CH,2007,2
NL,US,2013,30
NL,AT,2007,4
NL,PT,2007,9
NL,BG,2010,1
NL,SE,2013,7
NL,CN,2007,13
NL,DE,2012,21
NL,DE,2013,23
NL,CO,2008,3
NL,CO,2012,4
NL,ID,2008,3
NL,RU,2012,1
NL,ES,2008,18
NL,GB,2007,25
NL,SE,2014,13
NL,BE,2009,12
NL,DE,2010,26
NL,UA,2011,1
NL,ES,2007,15
NL,SE,2009,8
NL,GB,2006,20
NL,GB,2015,40
NL,AU,2012,12
NL,US,2010,19
NL,CH,2013,10
NL,IS,2008,1
NL,US,2008,18
NL,FR,2013,11
NL,US,2015,22
NL,US,2007,31
NL,ZA,2014,2
NL,DE,2011,19
NL,GB,2009,28
NL,GH,2012,2
NL,SG,2011,2
NL,PT,2011,6
NL,GB,2008,20
NL,HU,2011,1
NL,CN,2009,11
NL,ES,2014,12
NL,CN,2012,3
NL,FR,2006,13
NL,FR,2010,8
NL,CN,2010,8
NL,SE,2012,11
NL,PE,2015,1
NL,PE,2010,1
NL,BR,2007,2
NL,DE,2015,9
NL,GB,2013,48
NL,DE,2009,17
NL,US,2006,19
NL,FR,2015,7
NL,US,2014,29
NL,JP,2008,4
NL,BE,2014,12
NL,ES,2011,10
NL,CA,2012,3
NL,FR,2009,8
NL,FR,2008,3
NL,GB,2012,42
NL,CN,2008,11
NL,US,2011,24
NL,AT,2013,7
NL,PT,2012,11
NL,SA,2014,1
NL,EG,2008,1
NL,EG,2007,1
NL,CA,2007,7
NL,GB,2011,32
NL,SE,2010,15
NL,DK,2011,5
NL,BR,2009,1
NL,SE,2011,15
NL,US,2009,18
NL,DE,2008,15
NL,KN,2009,1
NL,FI,2008,1
NL,FI,2010,3
NL,PT,2006,4
NL,CO,2015,1
NL,CO,2011,1
NL,VE,2009,1
NL,SA,2009,2
NL,CZ,2013,1
NL,AU,2007,5
NL,ID,2012,1
NL,GR,2009,2
NL,IN,2012,3
NL,BE,2006,7
NL,BG,2008,1
NL,GT,2009,1
NL,BE,2012,9
NL,AE,2015,1
NL,AU,2010,7
NL,NO,2011,5
NL,DK,2013,10
NL,MX,2011,3
NL,KR,2012,1
NL,IT,2006,7
NL,KE,2012,3
NL,KE,2009,1
NL,GB,2014,47
NL,IE,2006,2
NL,IN,2006,7
NL,ES,2013,6
NL,IT,2009,7
NL,RU,2014,3
NL,IS,2013,1
NL,AT,2015,2
NL,AU,2011,9
NL,GR,2010,1
NL,AT,2006,3
NL,PT,2013,4
NL,PT,2010,7
NL,UG,2011,2
NL,NG,2015,1
NL,QA,2013,2
NL,AU,2014,16
NL,MO,2007,1
NL,BE,2013,16
NL,DK,2009,3
NL,PT,2014,10
NL,LU,2013,1
NL,AU,2013,14
NL,TR,2011,2
NL,BE,2010,7
NL,ID,2006,4
NL,TH,2012,2
NL,DK,2014,8
NL,IN,2014,4
NL,SE,2008,6
NL,CM,2013,1
NL,ET,2006,1
NL,IE,2007,2
NL,CY,2015,1
NL,EG,2006,1
NL,ES,2010,8
NL,ZA,2012,2
NL,PT,2009,11
NL,NG,2008,3
NL,NO,2007,2
NL,IR,2015,1
NL,ET,2014,3
NL,AR,2010,1
NL,BR,2008,7
NL,ES,2012,8
NL,TR,2015,2
NL,IT,2014,12
NL,TR,2009,1
NL,AT,2012,4
NL,CA,2010,7
NL,IN,2015,2
NL,DK,2012,4
NL,BD,2010,2
NL,BE,2007,7
